date,ticker,text,source,url,published_at
2025-09-11,MSFT,What threat intelligence looks for - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNF9YVzBQdy1PRXhaVmtFbXpzV0pkV1ZUSk82aVZRNVJHMHhSRlNlaV9hcUlDdk9NNG9oNnU5WWFzbDVPN1JjRWNoRndacmo3X3pkSTZmRWxxMURjblJVbUhfS2ViQmt3ZlFSU2xqLWdqRm5wZi1BUzY3VUJYU2ZvQkc3RDRqVzJqaXZ1WXg5UXFQZU11bW5pbktTSQ?oc=5,2025-09-11T16:52:12+00:00
2025-09-12,MSFT,Microsoft avoids EU fine by agreeing to unbundle Teams from Microsoft 365 - SiliconANGLE,SiliconANGLE,https://news.google.com/rss/articles/CBMioAFBVV95cUxQejc3LXhuR3BDclQzV29LSHNjSk9UNU1ZS3NaUkhVQTZ3MzgxaU5GdVhMeGRZN0RuYjlSWVRieXp1VUI1Tk9tNXRCTHBkZjlWMXpOWFpUZmFUZlUyN3RSVzRKcWlKUXpXYlhiQXVUWWJPWW1HNDNnN1kteklWMmoxWHVNb1BoejJDaFlWTHpSWnlrVnZIdXNOdEwzcGNST3E4?oc=5,2025-09-12T07:00:00+00:00
2025-09-12,MSFT,Could Microsoft buy OpenAI? A new arrangement makes that possible — one day. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiuwNBVV95cUxONTZZZ3JNYm9ZcnlTXzM0Z2oyWlFIOENJMlByNDVvTDhRUml4Wm14UXVsejJiTk5ZNU1sZ1RnbVg5Zy1sYnhIM0JMZGRxSHhjSWpBYUJHdmhnWUhJT2JhYXA4SG5NQWx5TmdDQ3AwZm9EN3VFRkxHTkZkMWg2UThGeHplcjRVNTd5d1MzNlcwdi1iMy1xWHV3MzZMLVcxcXgzQmQzLUNZYjdyU2p1djluLXA2VXpxX3ZMUXZqYVIzNG9UZWRVNnZrY0pyazNFcXQxdDcwRkhoc3lPN0s4bzJYT2FSaGt4SGJKdDNrcHJudGZIRzg5QVU2Ujh2dzE1cFgwWkdCemhXSDRDLXJyQmp1VXBXVjBReFZ4dFZOeERjSVdzcjZYQkoyWXRMN0ZEM1hWdkNpVjhlMDV2N09BYUQ5YTVDbnR6alFuNmh4bHdJUkhEUl81bExXODVncUhJUC1GWWI1eTA2WGRRVFc1UU8tQ2ZMeWQyT3JwT2NOQnRFeUkyeTdaMm5MVlkxd2wyZTg1N2JjNjlVM0hWcFBYOG90N1FONk5fLXVZYWJldG5XOE9XV1lYZnk1SFVIMA?oc=5,2025-09-12T07:00:00+00:00
2025-09-15,MSFT,Microsoft announces quarterly dividend increase - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQktPSkdPLTVaRW0zQ1hrblAycVRlZ19HSzhvUDRtQWx4Q2xzTzgtczJ4WDcyMkNfd3RFdEFPU0FiSEl0clgxbnhwV3VBU2IxLVp2MDV4Umk1WjI0Q3MzSXc1QWotNnBOUWZXQlpTVVlickxhYmpsS3h3TEszZlRmbHFuV2MxUkRrN0pfOXZSUGczbVRrbGIwOQ?oc=5,2025-09-15T07:00:00+00:00
2025-09-16,MSFT,"Microsoft leads shift beyond data unification to organization, delivering next-gen AI readiness with new Microsoft Fabric capabilities - The Official Microsoft Blog",The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiigJBVV95cUxNSFpvNnJBZU00V3hLMXJzalBJa1k4cDZROEJrSDUyUFppaHhBM09WXzd2dmwxTUZNeFF5cVBhSFpjVmhwZnJzdGhhVnF1UHRfSi1BdmF5aG5tTW1sNkVsNnBaYlljdDhnOGRpM29uT1JYN0tGSENHTzRRbmF6MW5UUDRaeWF3c3RNa1RFWE1BRktwQWYtYm9MTGxsaTk3WTN3NFAtUEEzOElnZ0JFcnNsQnRRV3FGSHMxcHZOM3RwZTM2SElDU2Y2d0FXanJfNHhZUWdPM1lNMzU5cEJaalZDV3FubzljMG5jWGl5blBOUDdudVQxd1hUOEhyNHJRYmY1algtU3AzUjRzUQ?oc=5,2025-09-16T07:00:00+00:00
2025-09-17,MSFT,Microsoft disrupts global phishing campaign that led to widespread credential theft - Cybersecurity Dive,Cybersecurity Dive,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdkdpVkJnVzBOVzZzWGpRTVNETkVpVFR4aEpWSUdzRjR2NzdSTGFEOXBlanRUbzllZDZRd21zdFgxMnpVNnFLQU5iTk1VRnk0Y3RQcnNIaUp1ODFFMjQ1SU5JYXJuU2FUQm11ZFhZQnQyLUNTQkxDYzdFWmpfeTVQWjlpQ1NaWkF2bEVoX2Vxbi1lZDdUckhFR1duT0RQS3c?oc=5,2025-09-17T07:00:00+00:00
2025-09-18,MSFT,Accelerating transformation: How we’re reshaping Microsoft with continuous improvement and AI - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRkw5aWFFLVZVaE94LW5Ld0kwNFZSX1JrREZjdTVkaVA5SDE4VFRJdTN1UGRYbWhxXzhIQnJUWHplWnlnTHVOMmJZanVVWWJvT1ZVREFpeGxCUFJkQ3RxQlhKaGtUNG5ub25IeU9PSkc2SkNYU2N4OHY3R09aQzlyNzhiMWtJWDFMcVg1SjJoRzVtbkNBaUNndFdJekFvOXdZZGhTdDFHRVlxSndMSUZiOVBweW1rT0JMR2lmYzdnV2FwdldpZ2xrZUZFRmsyZFFu?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,SB Technology and Microsoft 365 Copilot delivering gained know-how back to customers - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWEI3d3FEZGRvOFRkZTVfTVFybmRpN0J0Zkc1ZnhCOWtiTTV2Nkd6Wng5TXNVRnBLVVFIeVp2ZU84aExDVG1KUEMxeEJCYkhUZmdRY0dvbGd6UE5aTkhsQ3NZd2tNaUdZRDFxN2tsTTRMdkZnelR2SmlaNmJEU2ZBTXRMNkJKRFk5T2VRR2RjNWhabGJPT0E?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Made in Wisconsin: The world’s most powerful AI datacenter - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNjlRQ3BMdjFpb0E4VWhVLTFkeS1nUjdjajFKaFVuVUotVTBBall4dDNsUExsRmFlSjJQSDVNZHY3QWJYem40LS1UMGVTM3Y3dE5pRDlKZ2ZoSHgtWFFnX2ttWkdMNEx0LWRtSWQxMWM5czliRWtwX2lNR09ybExkYW1Qa2l1R0VLYWkxU2Y2SFEzS2hQZmMtQVZLZTByTnBNNExyUGdGSDN2aXBJNWg0?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Microsoft 365 Copilot: Enabling human-agent teams - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUZwUkdyZldSb01DTTR2Ymlwa1Q2U1UxaTZYSDYtS1ZJUEVteWEycjctNDVYTVpaZUZPdjJGRjREVE04dUNYaFFYMVJpRm5kNk1tRzNVb3AwQmZsMGVZalVOQmtraDk1WTRsVTdnTGx6NDJGSFJ5QThpNlJyNnZ3RkxLV2FmeXZGUE5hWUd2aWtFLU1nLVduNmZsa1QxNk1tRTdlYktBUXZ4NER2T2VNWQ?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Inside the world’s most powerful AI datacenter - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcTdwUmx5dU5uMGJ0dTY2Y2U4VmY0enVzc3I1aFBpR0F1a0dMQjJQSFFBTFdtNEhQOEtnOFFOWFRDMmhfX0k5TnM5YllLMENhbllhVGYtNmd5M1d6NGQzUk1ESGsyTXVBdjRpcFk2VlhCdm1tTjE1V2hFeDBEWXVLTnhoY2txajdDTWNmclQteFMyWmtw?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Microsoft announces $4B investment in second data center in Racine County - WPR,WPR,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcTFuSk1ESXVpc0MyM2ZnWkxGVW9zSnVaTlFvbHVtQk9YeEpXZVpic3lGbmdBYzV0OUoxaDJ4T3Vud2VRNXY3bmF4elFNZVFWOUhsWGZ4S3NEanB2b0JJVlY0Tmdwell1ZUVtVjVXeGgzWVRkUTVSenlCR21rZm42UDJla3d3djVqaENkOGlhU1pZMklldDlpbFh4MEg?oc=5,2025-09-18T07:00:00+00:00
2025-09-19,MSFT,Microsoft’s stock has been in a rut since earnings. What’s going on? - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMisANBVV95cUxPMk1rX1QwZU1wZ3ptRmtaRkk4VnZIQThmRVJUell3V2F0MU56aEZVa0VPZFJJdUhmd05fT1B1UTBxUVpwdG1fV3NkdTQ1WjY2MFNnanlSSWNBbUJHYlQxeEhuLVg5U2pHUlk1a1JzbUR4SVVSdDl0MHE4S01VUUxuT0pOLW8zYm9fZWFqQjV1aGZ5RDNqREl0UUQxN2lWVVZVeU9URmttSU9hd0ZGVmQ2NUlZOXpLaDdlTEdyU3hoVXBXWmFpZGhvNjFnakpQaXVENHRiN3EzU2dpajk0emZtNU1mY3BSTUJXNHZwQnJtckc3Q2JLWWlCdm1sWjVlMzM5R21Ka1o1bmdwSWE3SFFqRER1QURSc3ZWMmp2RW9Xb0d0R2VPbjFiek43OENOQlBIWTVsUkloMnNmSUppUGFnWkNRM1hOUTZqa1gtY1htTGVZdlNHWmt6dkxGWk9tODVQUHpjcW5JVkd2bXBvcHRLdUYzaXcxdUFXNVJTcXNVcHVEckl2dDdsdldEd0RCMFF5NVFEd25hRkFfRDFuZVBBaWJQQ1M1Vzh5NlJrMV90SF8?oc=5,2025-09-19T07:00:00+00:00
2025-09-22,MSFT,Microsoft is the most unloved Big Tech stock right now. Here’s how that could change. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiyANBVV95cUxOTFZzX1NrX1dTci1fSlJoU04tanU2T2hCSkdKZS1ESURhSGkyUHpidVFGSXR2Z2NKSHgzRDAxb2NFUGhuOGRKVURHVlB5ZzY4c1FUNWdwdndzZWlJUi0wQmVVenZkcUUxMlJtcFI5c2lhczlsTU53QnY2S3JaUFJkZkVmcTdpalBBV21LRmFaZ3Q5WUwzaWd6bGxCbzl6VlFESzNLM2NrN3B0dUMyNmhQcjJEM3huanlJcVc4Tko5NGVubUFDTDFwQU93a2RlQUV0SFZOZGZSZU54a0pDck12cWlvc3dXNkxvQ2xOanIwMDBSMDBiRDFkX3FYUGZ1SVMwNlpndEhySHVfa3RKVUJTQmJUemF1YXVsS3F0QW5iaUMtbnN1OGdSTTdlMmJBMmlGbHQzUThjbUx6WS1rZGc0MXB0Sl9lelRTR1VISER3VUxURDVRQVdSWmtvZEdSZnp3OUJwMFJTVVNaX3FFeDhuaWdsWlFWR2xPQXpMOUIxQ2NLM2p5V19ndU5CRFpqQTBFMFA4eGY4Q3dJZGFBbUZySTZJT2pUN08xYlM0UG1pUnZSYnJBR0haM21LcTdURDluZnR6bFBVZnI?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,MSFT,Microsoft acquires 90 acres to expand its data center hub in San Antonio - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaTRGOFcxdlc5dTZEc2FhWEoyNkphUUZUaU1wd3JmZF8tOWVYVW5mWFVsMmMyMlV1N3h2Qmx2TDd0VVkzcXFRRHpiTEU5dU8xSkZKNVhORzZHQXBlWHVxT1V4RS1SazlFcHFiZ3NwTzZ5eHRBREhtRG94aTduOGoxNzNyMDFUcEt0Sk5USHREM0pPQWlCUzRnMWVCdkQ1Y21DZlVaVg?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,MSFT,JR-West Empowers Employee Innovation with Power Platform and Generative AI - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMipAFBVV95cUxPc0JTV2QwTFpnQWNSUnBuRHZZcmFSSUJyT2hwOEc2bkZCY2w1eTFhWmo1NkUtWHktSDRXd0RQSzFGLXlwTU52SlBUcDZJbS1xMjFiWUFPR3hzQnZMR2ZqWU04ZHBQY0NKTHN1aUhSTEFKM3ZaMnFpM1ZOc21RZDBHOENBUzFjRThOZE4wOHVnMW1sRTRLQVRtUVBlejRUSWNva25GWA?oc=5,2025-09-22T07:00:00+00:00
2025-09-23,MSFT,What Makes Microsoft Corporation (MSFT) a Strong Investment? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb3RlQWM4cXhfTVNNYi1pNnVrbkJvdFNJdGVZRXB0MXl4ZnM4VGprbm5LWXF6TFljRURpbEdFTU5OczZGRmlvcE5rbzNyZ0JSQU9sV1c4TGpGN05uaG5IVlZRTlBieHczRDgyNm11QlBpRk93eTZrczd5Q2xSS1dWb3lCenhuaGVIQzc2Tw?oc=5,2025-09-23T07:00:00+00:00
2025-09-23,MSFT,Microsoft Is Turning to the Field of Microfluidics to Cool Down AI Chips - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSkdjRkppa1JmSzd2dnVjMUpuMUlfRHhEbHZOUGczX0FKSm1KVldBZTV2ZW5jUGQ4Wm0xTzZNTWpKYjBhVUR4bUYxNGsyZ1h2LXZLdllPLWFRNjJfcVZaN0swSl9hMTBEU0tNTEVPRTR1a2RxdGRSNzZKcE5idDU0LTZoa1huNDM1QUV0OEdUTmYtaThUaVZGcEs4a1ZpX2hDaEJqR0ZLQVQyUTUzNzQtT0JrMHlGZFhCdmR0VUM2ZEhjMV92R3Fr?oc=5,2025-09-23T07:00:00+00:00
2025-09-24,MSFT,AI chips are getting hotter. A microfluidics breakthrough goes straight to the silicon to cool up to three times better. - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTXp6NmJwaVFnaFkzUGZZNW0xY1B2Y0hSZlpLU1NKVl9XQnU0dFl2TFRxbUoxVXNWeTNFYUZYdHdTZWdxT1A3OHFiTkRTTlViRU00b2I2QW1BMkg2RWs4eTRQLXpyZHZJdmRTR3IyRjEyR3pWMDdHckQwZm9xRWQ1RENuZkNzVWlZLW40NXVWbVhDdDZieW93?oc=5,2025-09-24T09:58:43+00:00
2025-09-24,MSFT,Anthropic joins the multi-model lineup in Microsoft Copilot Studio - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQakFYcHZYWFhLSlhpQlhkWFJkd0tDWkFiSEw0OWpJR2d1Yzhra2Q5V01nSTZfa1FfaDVSS3VkZTgtbEp2cS1XZGU1cHUtMUtNaXRKTlFzdVBPS05pX2FPdE5WSkplOGFtTWpISVJQck50aHBMOGxlSEo0SGpGdTlaYURITTM1VmE5bTNBa25aUVFiejFnZXcydkZkdERSSDV2bGR5YnN3WjByWmlXMllGRHViYjVrNVFPQXZUOTl1eWhOVHNiWEppdHR4LU54QXBwRk1B?oc=5,2025-09-24T07:00:00+00:00
2025-09-24,MSFT,Illumio Collaborates with Microsoft to Strengthen Company’s Cyber Resilience and Prevent Breaches at Scale - Illumio,Illumio,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWXlXd0ZRU3JMOHJPVUN1dlZvWVFfWkdrVEtjQ0lra2E0ay1DanVlbTNadDBEVl92SW12bmF4el9YeF9GUEF4dWEzdnVsY0xzSjcxVnMzZ1Z3WlNKMFRRM2owZHhDWnY1YWs5eDAxeS1QODVIQ1U5N0NGU0xnVHluV1l0RU1jRGNSRWs1cHlFY1ZvTkcta19CYnlRN3pUZGswOWhhT2dsYW1ScFc1NEt2SEs4bHlGZlFIT1VQbEZEUGRpQmdCN0dVOEdOemh6SGs?oc=5,2025-09-24T07:00:00+00:00
2025-09-24,MSFT,Microsoft Partners With OpenAI Rival Anthropic on AI Copilot - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZjVmcHdJVHNpY0k0OUQwNkpCV1NyNWJMeHpaYk9DemdYY3NpR3RuVk5BaWk2MmE5WGNma0xoNWNmOGQ0OTNwNHhoQ09GeWpxRGZETmxZVGhnY2puME1jczVoU2NFN2ZzV2YteGdmeTJGakN0TDBFb3NReVMtYl9acDUxaENoYjFyRzJtYnZLWXlXMlN0Ml9SOHZxd1lDaGkyZHVERHgzVWhnemtEb1doaw?oc=5,2025-09-24T07:00:00+00:00
2025-09-25,MSFT,Update on ongoing Microsoft review - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRi13OUUzMUhHSjdfaDgzZXdSYldEN3dsNHlWMFhmY2pFTDBubWJqR09VSFhlR0QxemJGWWlOMkxKMDA1TlhETTR1b2NESTh1SGR1cW92TERDSnUxS0hhM3gtejNJLTk5REQ5S0xJYUNfRWVvaUJZQ1VNZGJQSzJsMW1zYWRiZ25fcHdKUjdqMDNzZw?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Introducing Microsoft Marketplace — Thousands of solutions. Millions of customers. One Marketplace. - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNkpkTlE4cnNJYUxjY3h4X0o5TGw2ZlBYbWZoVTV5VW1tSi1LZXdyMlBfY0RuOTZFRXpkZHkyNUdsY2FFdzF1ZzBUTjZnZkFSdW9CNVRMeEk5WVJRaFBBS0sxUDJvS2ttSmNZbHdPLXJEa0IzV3pmSUVGaWhHWkNmam5CR1RtbnBINzFqbW9TSUhoX3ZEdUNiS3lVb1pUSUtvMy1mWFpmRmdPN1l6bEpKMmJJOG1EcjFrbzNxajZiMS0xU3dLcmpZZ0Q4YnBkR2U5andnMG5R?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Transforming our VPN with Global Secure Access at Microsoft - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMipgFBVV95cUxOejhOWTJ0QllDVVhFXzVMZUxOVWg4dmM3M3NOTXhTNnBoSS0waS1IU1VWZXZXWGVfd282V05DekxXalJ3OW5tOV9kdzdIVGZtMEZUdnlpM3JTY2NFWjVIMEVnN0p6N2Z2VUxOT0kzRGlIajNhUkNYaHJKWWo0cDB2UlBPZmpMSWdYc2hYR0lGa0RxQ0x2R0lSUkdMRjlKSS1zMEtTVVRn?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Defining the future: How we’re building an AI-powered continuous improvement culture at Microsoft - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM0tWV1dHOU5KWjhvYlJEd2Nac1hwREYzMVJ0X2N0bkhOVmF4S2I4cjNMaEl2VmJwUHI2ZXhjNWxvV1VqcmFROHMzRHhGdW9XaXhlNjZiX21Rb2dod1RVbE5iQWdLekNVNU9GRTQ0VkR6b18yYXpnMGtCMkpRN1hiR1dfLVE2bXVTWFVCdldELXliRHoxRnB1TTRQS2h5Mi1mbF9rcFNRcGRzTkw1VVVaZGNxYkhKcVFlakZmQ3dVcFFPcEhJNzNZSldoWkhOd183TVFsX2dB?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Empower your workforce with agents in Microsoft 365 Copilot - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSG5GT0RiQzNnMmFBRTBvQjhjOHJFaTZwUFlXd1pBT3BSd3ZoNjBacE9kNWo2Z0E1ZGZrLUw3VDB2TXROYkVRcEVpakF2cGY3cFJmNXhEV0t4NllJYTk3UWsxTWVLR1dMRmhSQWlmZlZaSEo0NEh1R0hJYXVfNThpbWNXMFJWYnAtUllVSHhXQXFSRlhIVGdFdzdUanFQalFuRm5nVENwdDlrX1BTUUdhMnQ0Unk0dkZEZHlZTVBjd1Vfdw?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Microsoft merges business-focused AI app stores - Reuters,Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcEk4T3NPUXZ1ejdkLU9Majdfa0twc2VPODBBM1JVNW1PQkdxbVpMVjV5eUJJQzNKeHNUR0VXWmRtZHRzOXNKdGVtZ2xRVmxWc1Atd0tlNDM1aWNtYnlfNjFzaTNtR2FYV2lLUEpkdzVjTWdTQnZGSjlQWjN2ejM5bGY1R2RURW1EODNfM2lhbHFIb1FXbFdn?oc=5,2025-09-25T07:00:00+00:00
2025-09-25,MSFT,Microsoft Disables Some Services to Israel’s Defense Ministry - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZEI3cllvM0tRQUFHb0o4clBiLUdXMjQ5WkdSSTI3OGtEckRQcjFTOFluRjdqYUdSaWdYWVRwaml3MFZTdFpSQ093QjVjcTFNUHJibTd3RFljakRpbWZPOU9FUEhtME85VjR4S0ZuaXl6b2hScjhLTzBwYktqY0ZZNWtKMWo4c1YzYy02dQ?oc=5,2025-09-25T07:00:00+00:00
2025-09-28,MSFT,Why Microsoft Has Lower Borrowing Costs Than the U.S. - WSJ - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMipgNBVV95cUxNajBkR19aTzhGaEdLdVRRX1lPcTYwWTItWm4zT0NUdG9pZVpOb3VfSmkxWnlIeFliaWVDY2JWU3A0bHNfY0JJN2dnaGJZZkVYalJBQ1RPT09RQmlMeHdrcTNZSjBXQzVpZGxsZHhCRlNLTm9lODB3dUdxMlMxZFVfbEg1WUdpckZMWnlRczhRVnV2b0JKS3BtTTduV2dzOTV0TVlOY2U1bVRRNHNBVnFhd3BHcDRBdkgwanF2YXo3UXlWWUt6b0d2c3FOaWxmNWdJeWZoUGIwS181ZzBjOVFKdmFYNjh6Tnd2dlNBeGt6cnM0SXVyVHJWcWF6WG9peFRyZWtOaUlSQmtZTlNFR2xUamJBcE00bVU5WGE2MHFaVm54ZlhGSHNxREZVeDNvUlVrcFFkSm8tOXdNUFctZmliS2VXQmJnVmtVMmRUeW10eVppbWw5OXlUd0NqSjU5QmpLeUpzdUlLejRFWVZmcTczUGVRMlRCRFBnRVlfaVpKX25TZXdFU3JRMU8yZ05aLWk2cVZEbmUycU9raHVsaFZsT3l2cU5MQQ?oc=5,2025-09-28T07:00:00+00:00
2025-09-29,MSFT,Vibe working: Introducing Agent Mode and Office Agent in Microsoft 365 Copilot - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNS204VlJBUjluYkljNlY2RkpqZGs1Rk5JQjNqbWIzNUh3bEF3NGNOT2M5QWlpNVlRczhCd19UUzdaU2lFVEpXbzkxVW4zWHRwdjMxYU0tc0NGemxaS2F0aFdlenhBdm9ob2UyenczaWM2dExTRV83WF9XYkkza1l6Ulg3SEpWeXpJVi0zNllwb1lMSzhaeUdkV2FBNHRPWGNCOXYwc19waEtjS2llUUhJbkRZMFlzOGN4eHNQbnNjUXlaZU11eHpOVFg4TUgtMXdaZkZQUVJEQQ?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,MSFT,Almirall unlocks decades of R&D data in seconds with Azure OpenAI in Foundry Models - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMifEFVX3lxTE1OdWxxTDhhT0d3R3RiOHZMTVhCckhlNno5YXd5UWttUDE1ZTF4d3U0X1RlOEhCM0Q3bzVkX3owZTU4S2xSTjlNbFBNa2tJaFZnVFZqeEFTdTdvV2hrOU9velBCcVRwSkhPa01RNWVPckduMXY1Z0RseUJqbmk?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,MSFT,Frontier Firms in action: Lessons from the AI adoption surge - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVHpkU3Z6Nmg1TVo2aFlPNUJta2o2WnNBX2I1QktNM2hWalJQYzNXa3BqSDRUVlZSMHItZUgtTFVoSmNsV1FHX25oRHlfaTdXZmJBREhjVGlpclctSmczcFh5cXJqNmE2YUlDWGlPeXIwR1pjNk1fUGpLTjMyMXdGYVVzWjF3UU5OOFRadjZ0bjV5bWJlX1hIVHdVTHR3Vk53OEU5S0JDT0ZLcWF1YUh1Q0JLd3NRcldIX0dHQVBlTnE4QQ?oc=5,2025-09-29T07:00:00+00:00
2025-09-30,MSFT,How Microsoft is addressing digital sovereignty in Switzerland - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUVRSRHQ5c29EaUlMeEV5V05aRXRDUjVNaVFuNlRZRVNBbjZTVzJEc25GbnFwb05xQXUtMHE2NElWWm02N01RX0NSaENjOGNjeWU1OG1mSmdTQVlLTVIxVDA4UHJRczRibEFBU2JyOEx1Z3lZU3lfbUhyaEFpSjZYWHVvbmJPSHN6emt1ejMzQmJmWmNFMGxkYm1rVGNzLTJUNFFhOHViUWFyWkhyVmlN?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,MSFT,Microsoft Sentinel: The security platform for the agentic era - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd3M2S0YtX055U1BlTXJRMlQ0bXdBU2tJemhoU3lkSmFwQ1RZXzdrVWx3Xy1RSHp6RUZHNXVocWdsZ3I5Tm5zQ1lVdUZMVW1RYmFrMVlmVU1PZnpFbEY0Tk9ZSFdOaEVSMUt4ZHplbU00cnZhN0lzUUt3SVQwUmVsTWZqUGxNYmxERDVpTkdnempPLXo3MWhkLXBrUElIMEJRWDBlbHNQUDc1UmRNaGlwRUV6akNxSHlkQl91VW55ajhmc1ZGSnc?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,MSFT,Microsoft Corporation (MSFT): A Bull Case Theory - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU1NuOFctelBqLXFNMlY0Y1d6ZHlUV3Y4MkRVMWJwTG1fOTMxYmM5NzlQSkM4dkZSNXFuY2hRWDQ4RmF3Tl9PLW90S1EzNlZmcG96bWpzVm41QWlQdThzbVlSVXZGa0txU2dwaFhsSlBuWXc0WWJHTTRvWWlwVUEtam8xMjFWcGcwWUE?oc=5,2025-09-30T07:00:00+00:00
2025-10-01,MSFT,Accelerating our commercial growth - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbXZEalIxNDk3TUVXZVNoSHVZRndWNF83WjdwSEJZYUYxTDRHYWI5R3ZiWHU4b2pVU1kwUDJLZTNqaEV6eTg0TlEwbWtXeHZ2eU56dW5IOU1WeFZyY2FmeDFKNUltaDI4M3JZWG9icXpYOUc2NlQ3WE53OHJILUE2WUw0TXBkUQ?oc=5,2025-10-01T07:00:00+00:00
2025-10-01,MSFT,Microsoft Sentinel evolves to bring agentic AI to cyber defense - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZUo1Y3VOdW1meklBWmZ6cEZmWDUzek1ReU0wcnhiWGhqWFgzckhMNU5ZNVJGY0J2RzRFdjhsZDZaYzJ5TC1fbFBGdUY3R3d4Q1dQaHhHQWU0Z3o1NGNLWDZSaGtRWlpJWWJCZm11bG1yLXE4Q2ZtYlRrYkVNdXNTQVJXNFpWbG1yOU8zMkZ2WnlIZUdCUUNYS01Zc25mN3F5SlJ4emRSOVVaWURqWFJDUQ?oc=5,2025-10-01T07:00:00+00:00
2025-10-01,MSFT,Was This Analyst Right About Microsoft (MSFT)? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ERXlmSGlVOXFmYTFnOHIwMjJ4Wl9yam9xTU1QRDV5OGRsallzU0RxczVQSWRtTzlFcGxXWnFkeWppSE10ZWQ2NVprdEd2elVDclJlay02RWQxLTZqbFFFS0lVTTB5NjdNcjYxU2dTa0g3eWFHVmdj?oc=5,2025-10-01T07:00:00+00:00
